position_id,portfolio_id,asset_id,region,exposure_value,exposure_limit,return_rate,trade_date
1483,11,44,MENA,19167874.23,17370343.89,0.0794,31-08-2025
1484,41,72,Europe,18988638.61,19039124.02,0.0827,24-02-2025
1485,3,24,Asia,13236977.35,12137070.88,0.0751,23-11-2024
1486,28,86,Asia,20459692.91,20334456.59,0.0466,07-04-2025
1487,29,19,LATAM,11489873.99,12484770.77,0.0978,04-05-2025
1488,9,18,LATAM,3973133.57,4147761.86,0.102,16-05-2024
1489,3,95,MENA,14546604.2,13317159.18,0.0678,23-09-2024
1490,25,30,Europe,23855233.23,22539425.38,0.1105,26-06-2024
1491,34,42,Asia,20031847.63,20727603.46,0.0523,30-08-2025
1492,12,33,Europe,14888815.54,16064144.18,0.0747,01-12-2024
1493,42,74,US,16523335.85,14979787.24,0.0971,15-10-2024
1494,9,12,Europe,23333488.65,24791603.64,0.093,22-07-2024
1495,15,94,US,11280227.07,11419681.99,0.0943,27-03-2024
1496,40,27,LATAM,8953459.33,9035994.69,0.0777,28-02-2025
1497,25,39,LATAM,24453797.56,26692851.74,0.1221,11-01-2025
1498,5,9,MENA,21722635.2,22798533.92,0.0571,05-07-2024
1499,11,21,Europe,8753046.03,9365967.34,0.1005,06-02-2025
1500,34,76,Europe,12130734.34,11776506.15,0.0598,21-01-2025
1501,24,29,US,10961875.1,11081061.47,0.1028,07-08-2025
1502,15,33,LATAM,4578296.29,4683968.57,0.0972,17-08-2024
1503,38,62,US,23987663.77,23131706.88,0.0504,22-01-2024
1504,8,15,LATAM,10703498.35,10853878.49,0.1033,24-01-2024
1505,5,2,US,22007897.98,20848765.67,0.0826,25-07-2025
1506,48,52,LATAM,5544549.46,5149085.21,0.0638,18-09-2025
1507,26,44,US,14148899.46,13792263.03,0.1302,03-10-2025
1508,18,54,LATAM,1575073.24,1650452.98,0.0995,22-08-2024
1509,6,18,US,19341291.61,20951211.01,0.0524,01-04-2024
1510,37,3,Europe,14941933.56,14815566.79,0.0877,18-04-2025
1511,48,7,MENA,16014150,16471589.99,0.084,22-07-2024
1512,13,43,US,2241301.18,2063358.51,0.0851,25-09-2024
1513,28,82,MENA,6064919.93,6555527.99,0.085,21-06-2024
1514,5,38,Europe,2783940.94,2822138.96,0.0355,20-02-2024
1515,13,37,Europe,7933943.58,8378781.15,0.1081,14-02-2025
1516,17,58,LATAM,16058536.18,17004195.12,0.1092,24-09-2025
1517,50,33,MENA,14588463.62,13877948.62,0.106,15-03-2025
1518,40,59,Asia,15691595.72,15783154.46,0.0749,06-09-2025
1519,45,95,LATAM,14182030.51,15488138.09,0.0665,23-09-2024
1520,32,11,MENA,7552691.1,6932818.4,0.0568,01-06-2024
1521,29,68,US,6868179.94,7119623.87,0.1201,01-04-2024
1522,3,82,US,4289432.4,4686002.5,0.0841,11-01-2025
1523,40,68,Europe,21377701,20525060.41,0.0992,23-06-2024
1524,34,98,Asia,15795504.6,16937355.06,0.072,03-08-2025
1525,40,93,US,5476264.3,5951228.97,0.0422,30-04-2024
1526,27,88,MENA,5253025.12,5512615.13,0.1336,15-01-2024
1527,13,22,MENA,21952854.44,20773232.35,0.1147,22-06-2025
1528,45,66,US,18825540.73,18200535.48,0.0659,21-03-2025
1529,33,44,MENA,16825577.92,15263522.54,0.1122,09-04-2025
1530,6,6,MENA,10764738.58,11478340.06,0.0997,21-05-2025
1531,24,42,Europe,7287413.54,7796965.8,0.0694,01-05-2024
1532,19,25,Asia,24506818.31,25157279.8,0.1357,17-08-2024
1533,16,57,Europe,20133749.8,19539916.33,0.0474,27-07-2024
1534,40,85,Asia,8242701.36,7545057.3,0.0895,14-07-2024
1535,28,55,MENA,21341555.11,22421683.7,0.1016,29-09-2024
1536,33,16,Asia,19214366.77,20084878.24,0.0673,21-10-2024
1537,48,95,MENA,8129933.2,8800819.39,0.0717,21-05-2025
1538,41,14,MENA,11237268.5,11755378.54,0.1128,26-01-2025
1539,13,39,Europe,5462882.69,5822007.07,0.0443,13-05-2024
1540,43,28,Europe,3665258.67,3845556.13,0.0677,17-03-2025
1541,45,96,LATAM,18346288.79,18825813.77,0.0932,30-07-2024
1542,25,92,US,7420284.58,7311898.55,0.1099,06-09-2025
1543,42,51,LATAM,20681424.78,22344696.55,0.1115,08-08-2024
1544,36,49,LATAM,24894609.08,25646269.8,0.0822,16-10-2024
1545,27,9,Asia,2838875.53,2781164.21,0.0814,12-07-2024
1546,38,58,MENA,12352843,11323775.32,0.1039,04-03-2025
1547,7,45,MENA,20249501.42,19401876.96,0.0808,03-07-2024
1548,5,22,MENA,19934821.52,20109158.45,0.1088,22-02-2025
1549,43,32,US,19239931.8,18376579.76,0.0635,29-05-2024
1550,45,69,Asia,9375878.45,8853145.75,0.1065,30-01-2024
1551,31,87,Asia,11892478.14,11957633.49,0.0705,24-10-2024
1552,23,69,MENA,15279240.58,14270261.71,0.0554,25-09-2024
1553,42,42,LATAM,24374574.01,25839047.47,0.0816,29-08-2024
1554,10,53,US,8861134.5,8833431.32,0.0795,24-09-2025
1555,32,96,LATAM,23155453.31,23497518.51,0.0953,06-04-2025
1556,43,59,Europe,7464566.04,6938139.86,0.0774,11-09-2024
1557,30,74,Asia,24737787.17,23869868.52,0.0927,13-01-2025
1558,39,39,Asia,17086328.48,16779081.04,0.0578,19-08-2025
1559,31,15,LATAM,12124275.53,12871646.99,0.1028,14-04-2025
1560,18,71,US,15721370.27,16570825.85,0.0759,28-03-2024
1561,36,29,Asia,7540748.06,7122956.65,0.101,11-01-2024
1562,2,3,LATAM,7580172.58,7756304.08,0.1092,25-04-2025
1563,14,83,US,3725309.05,3534168.18,0.0976,16-05-2024
1564,13,10,LATAM,3737207.14,4102143.29,0.0959,27-11-2024
1565,29,92,US,9344121.8,10189061.92,0.0869,11-02-2025
1566,12,29,MENA,19308531.47,19552841.24,0.0587,05-08-2024
1567,39,79,US,15591308.02,16211538.27,0.0965,27-01-2025
1568,2,35,Europe,3462029.45,3670741.62,0.093,09-03-2025
1569,32,6,MENA,21453676.6,22401922.33,0.0738,03-09-2025
1570,13,12,LATAM,15432823.05,16049607.22,0.0758,19-09-2024
1571,46,38,MENA,24060533.84,26267144.69,0.0729,15-03-2024
1572,27,77,MENA,17084451.22,17414031.15,0.0964,07-04-2024
1573,49,93,LATAM,5204196.73,5346065.91,0.0893,24-07-2025
1574,41,19,LATAM,12370800.7,13234947.52,0.0827,01-03-2024
1575,17,67,Europe,16563942.34,17126754.85,0.0431,23-02-2024
1576,40,8,LATAM,1678352.83,1756541.46,0.0498,06-12-2024
1577,31,8,Asia,1357846.34,1285654.72,0.124,28-08-2024
1578,34,84,Asia,4105672.01,3999964.85,0.0725,27-04-2025
1579,24,47,Europe,7039946.44,6543350.51,0.098,28-12-2024
1580,45,4,US,11309178.96,11322219.44,0.0633,12-09-2025
1581,35,51,US,12698571.37,12586131.62,0.0811,04-09-2025
1582,48,85,Asia,4312662.61,4741481.71,0.0818,16-02-2024
1583,6,67,LATAM,17161397.9,17543097.09,0.1046,06-01-2024
1584,19,45,Europe,15307313.48,16184253.62,0.0576,16-09-2024
1585,30,8,US,8067138.37,7799333.05,0.081,31-05-2025
1586,7,87,US,1327837.2,1415884.84,0.0641,26-09-2025
1587,10,16,MENA,2863549.97,2929460.28,0.0638,25-01-2025
1588,41,77,Asia,10400674.61,10810445.24,0.0695,05-11-2024
1589,32,67,LATAM,4695384.43,4502339.13,0.0718,08-02-2025
1590,34,9,Europe,10043670.55,10141372.15,0.1041,14-01-2025
1591,28,60,US,16076382.51,16507348.44,0.1071,15-05-2024
1592,15,78,MENA,14133698.27,14385545.72,0.0673,26-07-2025
1593,30,77,Asia,6548221.2,7091977.25,0.0743,12-02-2024
1594,37,71,Asia,9251739.79,9988682.8,0.0993,17-08-2025
1595,29,15,Europe,15736748.76,17219100.32,0.1097,02-07-2024
1596,22,71,US,21660520.67,22385836.23,0.0123,23-09-2024
1597,4,98,Europe,19077122.53,20877675.27,0.111,22-06-2024
1598,20,41,Europe,14281600.64,15231264.24,0.0941,30-05-2025
1599,32,22,MENA,9695031.96,9250674.02,0.0652,19-05-2025
1600,36,24,Asia,9761230.66,9619567.23,0.0965,13-12-2024
1601,50,44,LATAM,22106015.45,20949395.31,0.0825,24-04-2025
1602,4,1,Asia,1941845.82,1749291.29,0.09,15-05-2024
1603,27,10,Asia,24711583.47,23169821.61,0.1341,01-04-2024
1604,17,80,MENA,16945009.86,15264270.21,0.0951,20-11-2024
1605,12,72,LATAM,17347304.78,18110025.74,0.1123,27-06-2025
1606,22,56,US,1911948.1,1883473.19,0.1052,19-03-2025
1607,17,89,LATAM,15532702.6,14950458.4,0.1072,25-05-2024
1608,10,50,US,12634673.44,13296025.04,0.0741,23-09-2024
1609,1,12,LATAM,3538693.77,3774007.55,0.0898,29-04-2024
1610,22,89,Europe,7670128.26,8399249.94,0.0931,16-11-2024
1611,26,81,LATAM,22367546.95,23002846.05,0.0683,15-02-2024
1612,18,60,MENA,14199721.98,14090466.36,0.1013,10-05-2024
1613,50,26,US,10921997.8,10496617.23,0.035,26-05-2025
1614,14,78,Asia,2744371.74,2591959.33,0.1272,14-10-2024
1615,47,41,MENA,18138916.66,17097474.21,0.0197,04-01-2025
1616,29,36,US,17868419.76,17543891.29,0.0932,16-03-2025
1617,12,23,US,15737046.57,17284899.53,0.1185,16-10-2024
1618,36,43,Asia,13246303.51,11923934.83,0.0443,26-09-2024
1619,35,6,Europe,11410825.65,10719799.51,0.0916,19-09-2025
1620,12,69,MENA,15238506.23,14288821.13,0.0727,27-09-2024
1621,7,43,Asia,6601490.84,6888153.3,0.104,13-06-2025
1622,29,25,Asia,23590217.54,22894234.07,0.0719,16-11-2024
1623,11,18,Europe,15131068.7,15001730.76,0.0803,22-03-2025
1624,33,62,MENA,8468618.66,7873485.01,0.0599,17-06-2024
1625,6,13,Asia,11792316.42,11568255.42,0.0789,19-11-2024
1626,47,43,Europe,20336434.93,18722534.69,0.1178,18-05-2025
1627,15,78,MENA,4878785.46,4911027.68,0.0699,03-06-2024
1628,32,28,LATAM,8028054.94,7382500.36,0.0534,23-07-2025
1629,11,18,US,17308192.55,18313827.55,0.0967,26-03-2025
1630,23,59,Europe,8571740.96,8685919.49,0.0744,24-02-2024
1631,26,60,US,20020040.36,20916809.53,0.0914,12-07-2024
1632,34,63,LATAM,4130883.69,4063563.82,0.0949,01-06-2024
1633,46,57,Asia,19304468.09,18846918.58,0.086,25-02-2024
1634,34,92,Asia,2640441.16,2428260,0.0865,23-08-2024
1635,29,51,MENA,1302222.7,1308435.76,0.0798,06-07-2024
1636,4,56,Europe,22557364.45,22622790.57,0.0885,06-02-2024
1637,17,27,Europe,14952141.21,14856752.66,0.0794,26-04-2025
1638,35,32,MENA,9443845.53,9898129.19,0.0272,23-09-2024
1639,13,9,US,6582271.29,7019998.12,0.0388,16-06-2024
1640,41,96,Asia,15805258.8,16598017.94,0.0678,23-04-2025
1641,39,84,Asia,13216052.4,12274714.6,0.0746,22-03-2025
1642,15,92,Europe,24798346.61,25403721.41,0.069,28-04-2024
1643,29,97,Europe,24597183.68,22532609.75,0.0795,21-05-2025
1644,29,68,MENA,16240589.59,16872745.73,0.1014,11-02-2024
1645,11,46,LATAM,11628892.15,11354076.07,0.1006,28-03-2025
1646,32,98,US,12787383.26,11847507.92,0.0757,31-12-2024
1647,2,67,LATAM,17379497.59,18637949.99,0.0639,28-07-2025
1648,47,26,LATAM,3437789.06,3516176.38,0.0623,11-05-2025
1649,14,8,Europe,8880449.77,8622428.25,0.0928,13-04-2025
1650,20,6,Europe,2806533.78,2543127.78,0.0526,19-05-2025
1651,22,80,Europe,2760658.23,2781258.4,0.1173,25-04-2024
1652,11,24,LATAM,5700141.81,6182631.32,0.1482,31-05-2024
1653,27,48,US,12646078.11,12889843.49,0.1012,06-05-2024
1654,3,94,Europe,19834583.71,21705582.39,0.0793,23-12-2024
1655,17,45,Asia,12651901.39,11731984.47,0.0695,05-04-2024
1656,44,13,US,9051438.65,9175090.54,0.1209,27-07-2024
1657,28,69,Asia,2976471.77,3153943.93,0.071,17-10-2024
1658,29,25,US,14207092.56,14279664.47,0.0525,03-07-2024
1659,21,20,Europe,7510446.08,6896191.26,0.1004,21-06-2024
1660,47,82,MENA,15758420.27,16019650.76,0.0759,04-06-2025
1661,16,82,Europe,24452505.74,24998960.1,0.0624,06-10-2024
1662,37,66,LATAM,3671543.72,3839486.92,0.0736,30-07-2025
1663,20,74,LATAM,6091009.57,6409217.94,0.0788,22-08-2025
1664,6,45,US,12354268.91,13023308.63,0.0868,05-08-2024
1665,19,47,LATAM,24246731.57,25039330.04,0.0777,20-08-2025
1666,5,63,Europe,19523434.63,18413766.29,0.0558,05-01-2024
1667,3,76,Asia,22557500.64,22125460.24,0.1107,22-06-2025
1668,1,77,Europe,9009156.36,9506695.98,0.113,07-08-2025
1669,38,55,US,24808923.37,27058730.43,0.0988,03-07-2024
1670,15,75,LATAM,3467987.59,3175946.25,0.089,02-03-2025
1671,34,19,Asia,2271349.75,2287492.99,0.0686,19-03-2024
1672,35,35,MENA,21534463.05,20727016.61,0.1386,09-09-2024
1673,49,53,Asia,23254356.88,21977199.2,0.0971,25-05-2025
1674,25,26,Asia,3174048.58,3177737.26,0.0721,06-04-2024
1675,24,14,Europe,3722258.24,3801236.62,0.0579,02-12-2024
1676,12,45,MENA,1796179.79,1620072.35,0.0509,27-01-2024
1677,18,44,US,3508181.5,3704784.6,0.0885,18-10-2024
1678,15,88,US,6026075.6,6411602.38,0.0533,04-05-2024
1679,44,65,Asia,24281838.85,26542530.62,0.1195,07-02-2025
1680,16,51,Asia,17028645.33,15941004.41,0.11,17-01-2025
1681,27,43,LATAM,19685272.61,20057531.2,0.0875,27-08-2025
1682,8,86,MENA,19627345.69,19339315.86,0.1039,18-04-2024
1683,46,23,Asia,13841769.99,13384515.01,0.0825,27-11-2024
1684,25,56,LATAM,20139735.47,20404103.54,0.1014,06-06-2024
1685,17,19,MENA,15299380.78,16163438.07,0.0995,30-01-2024
1686,29,82,US,8549106.34,7733611.85,0.0645,24-03-2024
1687,8,76,LATAM,14466642.61,15824771.34,0.0296,16-04-2025
1688,15,55,MENA,13804206.07,14659739.92,0.0426,06-05-2025
1689,27,92,LATAM,20762873.29,21805807.8,0.0943,09-04-2025
1690,46,92,Asia,24561453.22,25840551.72,0.0856,05-10-2025
1691,50,60,Europe,10865021.57,10623950.01,0.1175,02-10-2024
1692,7,59,US,19321376.28,20293707.35,0.0624,31-08-2025
1693,3,33,Asia,3394312.1,3317444.65,0.061,06-01-2024
1694,29,19,Asia,19643952.87,21210388.5,0.0973,03-12-2024
1695,44,28,MENA,9914005.89,9274002.05,0.1144,14-02-2024
1696,24,52,LATAM,1945363.91,1864571.94,0.0866,29-09-2025
1697,3,49,US,9717908.29,9817687,0.0739,08-04-2025
1698,20,37,Asia,15655426.02,15089360.37,0.0896,28-11-2024
1699,46,26,MENA,3862004.02,3803484.81,0.098,05-08-2025
1700,15,99,US,23176827.82,23141704.22,0.0598,12-05-2024
1701,25,98,LATAM,2864137.92,3068266.95,0.0922,04-08-2024
1702,30,99,Asia,23320161.28,23428330.7,0.0706,19-02-2024
1703,14,40,Asia,17971300.43,17476945.35,0.1005,16-10-2024
1704,7,80,Asia,8913092.21,8463402.04,0.067,26-11-2024
1705,17,38,US,10378008.35,10188456.06,0.0979,26-02-2024
1706,44,77,US,18779424.75,18838527.75,0.0747,13-03-2024
1707,20,87,US,15435306.42,16195078.07,0.0865,14-07-2025
1708,36,54,US,17119430.11,15821944.31,0.1351,08-09-2025
1709,9,22,MENA,10339950.8,9764241.34,0.1004,25-01-2025
1710,38,16,Europe,12707523.56,12401663.67,0.0685,04-04-2024
1711,48,28,MENA,24756819.62,24065601.32,0.0693,12-02-2025
1712,22,35,Asia,6134148.89,6001342.22,0.1019,18-09-2024
1713,2,60,MENA,11028548.48,11675971.18,0.0872,01-07-2024
1714,24,45,LATAM,8003756.5,7722271.43,0.1201,02-09-2024
1715,8,46,US,19362676.25,19370027.02,0.0782,12-02-2025
1716,11,72,LATAM,19336303.02,19815483.81,0.0946,01-04-2024
1717,13,55,LATAM,8018691.06,7589175.57,0.0889,22-01-2024
1718,17,86,Asia,2953367.6,3082545.17,0.1241,01-08-2024
1719,8,85,US,1274384.24,1286391.82,0.0541,15-06-2024
1720,21,26,LATAM,11258812.8,11138976.62,0.0661,01-02-2025
1721,18,85,Asia,10848102.26,11520216.02,0.0713,16-02-2025
1722,30,25,US,24721357.09,23453128.03,0.1107,18-10-2024
1723,18,65,Europe,12275249.82,13215965.97,0.0411,06-06-2024
1724,46,6,Asia,7154040.87,7241389.9,0.0393,03-05-2024
1725,47,23,MENA,22389506.58,22878380.92,0.0645,01-11-2024
1726,31,64,US,12785630.79,13744703.88,0.1097,17-05-2025
1727,38,87,LATAM,15380215.25,16357113.27,0.0837,18-03-2025
1728,32,43,LATAM,3296049.05,3362999.76,0.0466,13-11-2024
1729,11,23,MENA,10189993.78,10705990.01,0.0856,09-09-2025
1730,45,96,MENA,23661368.19,23345817.77,0.1308,14-05-2024
1731,25,30,LATAM,15148129.22,15291666.09,0.0527,02-01-2025
1732,33,77,US,9268044.52,8456293.83,0.0889,08-04-2024
1733,38,18,Asia,16016012.34,14702244.21,0.0647,11-01-2025
1734,41,87,MENA,22849866.15,24355331.43,0.089,08-06-2025
1735,8,79,MENA,7575774.41,6908608.77,0.0686,23-07-2024
1736,11,97,MENA,13122801.24,12255119.33,0.0954,16-05-2025
1737,22,21,Europe,24008575.69,25429079.85,0.0932,01-04-2025
1738,24,57,US,5137507.44,4624934.16,0.0848,01-02-2025
1739,41,23,US,18271934.21,17476755.45,0.0414,02-05-2025
1740,17,91,US,15747544.2,16012224.7,0.0339,01-10-2024
1741,12,45,US,17312203.15,17642692.87,0.0655,30-07-2025
1742,46,44,US,9429271.14,9951941.12,0.081,06-09-2025
1743,32,82,LATAM,8533104.96,8543218.83,0.0943,09-03-2025
1744,15,88,MENA,17421032.09,17453790.14,0.0752,02-04-2024
1745,16,47,LATAM,6173038.84,6451209.03,0.0678,08-03-2025
1746,22,40,Europe,11071713.88,11068667.97,0.0949,12-01-2025
1747,28,51,Asia,5516191.51,5635883.03,0.0996,20-09-2025
1748,20,42,MENA,1199316.19,1294727.57,0.0516,09-07-2024
1749,33,7,Europe,24281376.64,23802795.6,0.0549,20-03-2025
1750,10,50,LATAM,11360871.49,11099855.63,0.0693,07-10-2025
1751,40,48,Asia,24264390.75,21855174.5,0.1202,12-03-2025
1752,32,84,Europe,4367764.47,4466848.31,0.0987,05-04-2024
1753,50,91,Asia,15096802.71,13677014.56,0.0365,11-02-2024
1754,33,6,Europe,5823376.79,5828208.43,0.0929,09-06-2025
1755,2,91,LATAM,19961779.05,21176388.59,0.113,15-12-2024
1756,33,9,Asia,19808871.73,20006647.75,0.0965,19-04-2025
1757,33,57,Europe,3702571.58,3531983.86,0.0887,17-08-2024
1758,41,31,LATAM,22889546.87,24199599.97,0.0602,07-06-2024
1759,13,21,MENA,5671111.53,5409919.42,0.0513,22-05-2025
1760,30,90,LATAM,15711456.2,16443709.92,0.1347,23-06-2025
1761,33,40,LATAM,24655206.88,25198895.88,0.0826,06-10-2025
1762,13,45,MENA,22177516.83,20713784.29,0.0738,21-06-2025
1763,26,77,LATAM,23957534.29,25898736.03,0.0872,26-03-2024
1764,22,49,MENA,9222370.51,8670215.54,0.0838,24-10-2024
1765,39,87,MENA,3533815.41,3879837.48,0.1218,24-04-2025
1766,2,20,MENA,5520324.96,4976363.72,0.0824,23-03-2025
1767,38,92,Europe,13011877.48,12396372.42,0.0944,22-03-2024
1768,39,17,Asia,20037512.28,18834701.68,0.0792,04-05-2025
1769,26,28,Europe,4603687.46,4156202.97,0.0681,03-11-2024
1770,46,41,MENA,16833556.77,17615872.42,0.0591,01-06-2024
1771,50,66,Asia,8765862.5,9104971.3,0.1201,10-05-2024
1772,15,25,Asia,9188849.74,9726123.56,0.0927,03-11-2024
1773,34,58,MENA,16886025.52,16064346.61,0.0968,11-09-2024
1774,42,41,Asia,12207986.07,12072074.97,0.1172,19-06-2025
1775,44,6,Asia,20488799.03,21140808.02,0.0658,13-03-2025
1776,49,75,Europe,4742044.23,4684920.15,0.1004,29-10-2024
1777,40,38,Asia,19958758.47,20746433.95,0.1132,05-08-2025
1778,11,6,MENA,2541645.95,2609748.54,0.1122,18-02-2024
1779,3,45,US,5657293.13,5221283.06,0.0765,18-07-2025
1780,6,75,US,16747593.15,17688952.32,0.1076,19-03-2024
1781,9,14,US,21518215.76,22467928.06,0.0837,16-02-2024
1782,6,66,MENA,7064311.07,7284483.59,0.0875,09-06-2025
1783,9,40,US,8852598.54,8241934.97,0.1019,20-04-2024
1784,39,3,Europe,13890897.96,13246350.43,0.0849,06-06-2025
1785,31,99,MENA,6077747.36,5947898.76,0.0791,11-03-2025
1786,32,97,MENA,20467750.28,19566881.17,0.0986,26-02-2025
1787,41,24,MENA,19567279.48,18502077.06,0.0922,06-04-2024
1788,50,19,Asia,4487001.09,4761029.13,0.0745,20-04-2025
1789,12,18,Asia,12131913.56,12467317.89,0.0925,05-08-2025
1790,8,64,Asia,19595866.4,19852463.03,0.052,16-09-2024
1791,8,88,LATAM,9095908.75,8597366.92,0.0849,29-12-2024
1792,50,35,Europe,16194563.75,17548677.26,0.0627,17-09-2024
1793,28,62,MENA,2205114.91,2068919.53,0.0531,22-08-2025
1794,20,1,MENA,15608530.25,16529280.36,0.0896,24-03-2024
1795,47,100,Asia,4663671.52,5098953.12,0.113,30-05-2025
1796,7,25,MENA,20933999.8,21884791.63,0.0785,17-01-2024
1797,11,45,MENA,9530787.13,10470253.54,0.0828,26-04-2024
1798,20,49,US,7757292.71,7991642.26,0.1033,18-04-2025
1799,16,98,MENA,21181335.44,19984421.99,0.0943,02-07-2024
1800,4,89,LATAM,2203456.55,2072932.37,0.0961,05-07-2024
1801,6,16,Asia,10518611.18,10149543.16,0.0766,06-02-2025
1802,22,98,Europe,9880084.97,8906165.51,0.0775,16-02-2024
1803,26,93,Europe,7835208.98,8119938.08,0.0974,26-03-2024
1804,3,19,US,22882103.97,21823430.41,0.0524,02-03-2025
1805,41,23,Europe,19022281.44,20221382.27,0.1175,31-10-2024
1806,42,83,Europe,2534155.94,2462780.25,0.0508,17-11-2024
1807,14,25,Asia,18152498.79,18079730.84,0.1055,24-08-2025
1808,11,16,Asia,13655179.2,14926992.32,0.105,10-04-2025
1809,18,54,LATAM,22620829.47,21454373.38,0.0998,05-04-2025
1810,12,73,US,8510694.82,8887300.04,0.0962,30-09-2025
1811,23,1,Europe,14779887.99,15534010.46,0.1126,28-09-2024
1812,12,42,LATAM,13018126.59,12291710.33,0.0731,15-12-2024
1813,13,19,US,12749461.75,12752003.58,0.0745,10-07-2024
1814,25,97,Europe,11946529.59,11588616.16,0.0378,04-08-2024
1815,45,34,Europe,5935107.41,6257865.96,0.0347,08-07-2024
1816,19,80,Asia,19137038.14,19605831.73,0.0603,21-03-2024
1817,46,55,MENA,11832064.79,11775230.78,0.1297,10-09-2025
1818,36,18,US,24004390.6,25345579.59,0.0611,22-09-2024
1819,45,34,Europe,7259402.25,6874879.8,0.1078,18-04-2024
1820,8,89,US,17385852.15,18267738.65,0.0682,20-03-2025
1821,29,45,LATAM,23577209.91,25300111.28,0.0827,01-07-2025
1822,32,6,LATAM,16922999.75,18204482.39,0.0736,19-01-2024
1823,44,21,MENA,21910549.78,23153638.66,0.0819,06-01-2024
1824,18,70,Europe,20859543.03,20475786.54,0.1056,08-02-2025
1825,6,96,Asia,9642825.17,10572023.28,0.066,29-04-2024
1826,18,48,Europe,15402974.56,15032051.35,0.0709,14-01-2024
1827,19,39,US,4750272.16,4881973.83,0.0261,24-06-2024
1828,22,31,LATAM,13852621.18,12913618.98,0.0975,03-05-2025
1829,37,10,US,6530127.32,7157605.82,0.0502,16-04-2025
1830,32,30,MENA,18849683.56,19618697.58,0.088,18-02-2025
1831,41,18,LATAM,13673402.13,14366308.74,0.0986,08-09-2025
1832,3,60,Asia,10869456.7,9925502.44,0.1023,13-05-2025
1833,28,88,LATAM,7451130.31,7843682.4,0.059,06-11-2024
1834,10,73,Europe,24968763.56,26340664.43,0.0591,25-09-2025
1835,35,95,Europe,2721052.5,2814533.02,0.0834,23-09-2025
1836,29,15,LATAM,2045456.33,1960328.37,0.0997,04-01-2025
1837,15,4,MENA,6214177.61,6201364.03,0.1436,08-02-2025
1838,33,63,Europe,24305739.01,22412002.91,0.0772,05-11-2024
1839,7,40,Europe,24501716.04,24362482.91,0.074,30-03-2024
1840,12,9,Asia,16718265.63,15861701.45,0.0632,08-05-2024
1841,49,9,LATAM,22122560.01,21454887.82,0.0401,18-05-2024
1842,30,26,Europe,6135081.54,5721086.74,0.0843,15-01-2024
1843,21,4,MENA,24329010.26,23015508.25,0.0648,14-07-2024
1844,31,81,US,4426836.4,4051944.13,0.0722,24-04-2024
1845,24,16,LATAM,3427004.52,3714805.3,0.0733,17-01-2024
1846,20,15,Asia,3693076.94,3715538.74,0.0391,11-07-2024
1847,37,99,Europe,14755070.16,14450354.27,0.1041,28-01-2024
1848,4,52,MENA,19743385.62,19881704.67,0.0893,02-08-2024
1849,28,69,LATAM,9800012.27,10051467.31,0.0462,07-05-2025
1850,44,5,MENA,24469503.71,26534136.65,0.0998,28-05-2024
1851,20,20,MENA,11426083.31,10691827.09,0.0914,04-09-2024
1852,24,79,Asia,4610765.22,4422233.33,0.0496,22-03-2025
1853,50,18,LATAM,12183201.96,13342529.48,0.0941,03-10-2025
1854,49,2,Europe,17296891.97,16851299.77,0.1177,05-07-2025
1855,32,93,Asia,20973418.73,18970715.85,0.1074,14-07-2024
1856,41,13,Europe,12010438.96,11164047.7,0.04,29-03-2024
1857,36,4,US,15246563.83,13802222.39,0.093,04-11-2024
1858,34,42,MENA,7416273.09,8142953.85,0.094,19-04-2025
1859,36,74,US,16501996.63,15772182.13,0.0674,31-05-2024
1860,2,61,MENA,24663326.65,26752521.32,0.1033,30-04-2025
1861,15,95,Asia,2177285.74,2393222.96,0.0879,08-03-2025
1862,34,8,Europe,22276736.1,22721563.41,0.0504,23-01-2024
1863,36,67,Europe,14494780.07,13141536.72,0.0931,29-04-2024
1864,6,63,Asia,7050367.83,6460381.25,0.0914,19-06-2024
1865,39,9,LATAM,23917353.04,23829284.83,0.0679,05-06-2024
1866,42,94,US,12600503.27,12364047.3,0.0871,31-03-2025
1867,12,11,US,8960566.04,9150847.79,0.1107,11-05-2025
1868,3,99,Europe,5355943.08,5290437.55,0.1105,27-04-2025
1869,45,42,Europe,6866853.05,7463001.44,0.1033,21-01-2024
1870,18,13,Europe,20988377,21134203.05,0.037,05-04-2025
1871,40,36,Asia,15745840.22,16355916.14,0.0879,22-08-2025
1872,21,13,LATAM,22917894.87,24735216.43,0.0733,05-09-2024
