position_id,portfolio_id,asset_id,region,exposure_value,return_rate,trade_date
1755,2,91,LATAM,1341442.3,0.11,15-12-2024
1756,33,9,Asia,148359.72,0.1,19-04-2025
1757,33,57,Europe,31580.63,0.09,17-08-2024
1758,41,31,LATAM,193559.11,0.06,07-06-2024
1759,13,21,MENA,323649.26,0.05,22-05-2025
1760,30,90,LATAM,65696.73,0.13,23-06-2025
1761,33,40,LATAM,14807.1,0.08,06-10-2025
1762,13,45,MENA,9407590.49,0.07,21-06-2025
1763,26,77,LATAM,418889.42,0.09,26-03-2024
1764,22,49,MENA,451811.93,0.08,24-10-2024
1765,39,87,MENA,177703.91,0.12,24-04-2025
1766,2,20,MENA,299580.45,0.08,23-03-2025
1767,38,92,Europe,11977.14,0.09,22-03-2024
1768,39,17,Asia,2702597.09,0.08,04-05-2025
1769,26,28,Europe,813903.31,0.07,03-11-2024
1770,46,41,MENA,1352599.26,0.06,01-06-2024
1771,50,66,Asia,32689.82,0.12,10-05-2024
1772,15,25,Asia,934593.05,0.09,03-11-2024
1773,34,58,MENA,1392082.37,0.1,11-09-2024
1774,42,41,Asia,120053.71,0.12,19-06-2025
1775,44,6,Asia,3610676.83,0.07,13-03-2025
1776,49,75,Europe,198351.38,0.1,29-10-2024
1777,40,38,Asia,427343.57,0.11,05-08-2025
1778,11,6,MENA,9510.66,0.11,18-02-2024
1779,3,45,US,641430.73,0.08,18-07-2025
1780,6,75,US,95649.92,0.11,19-03-2024
1781,9,14,US,1062880.92,0.08,16-02-2024
1782,6,66,MENA,139378.3,0.09,09-06-2025
1783,9,40,US,264807.88,0.1,20-04-2024
1784,39,3,Europe,1348728.37,0.08,06-06-2025
1785,31,99,MENA,647737.14,0.08,11-03-2025
1786,32,97,MENA,303448.43,0.1,26-02-2025
1787,41,24,MENA,181242.39,0.09,06-04-2024
1788,50,19,Asia,82964.23,0.07,20-04-2025
1789,12,18,Asia,454226.47,0.09,05-08-2025
1790,8,64,Asia,3241303.6,0.05,16-09-2024
1791,8,88,LATAM,207032.99,0.08,29-12-2024
1792,50,35,Europe,521058.79,0.06,17-09-2024
1793,28,62,MENA,38508.05,0.05,22-08-2025
1794,20,1,MENA,124118.77,0.09,24-03-2024
1795,47,100,Asia,175881.69,0.11,30-05-2025
1796,7,25,MENA,807678.41,0.08,17-01-2024
1797,11,45,MENA,102813.35,0.08,26-04-2024
1798,20,49,US,92091.89,0.1,18-04-2025
1799,16,98,MENA,279648.7,0.09,02-07-2024
1800,4,89,LATAM,8389.68,0.1,05-07-2024
1801,6,16,Asia,193794,0.08,06-02-2025
1802,22,98,Europe,74644.83,0.08,16-02-2024
1803,26,93,Europe,441212.26,0.1,26-03-2024
1804,3,19,US,763144.02,0.05,02-03-2025
1805,41,23,Europe,156623.45,0.12,31-10-2024
1806,42,83,Europe,313014.47,0.05,17-11-2024
1807,14,25,Asia,55407.26,0.11,24-08-2025
1808,11,16,Asia,34505.15,0.11,10-04-2025
1809,18,54,LATAM,637972.15,0.1,05-04-2025
1810,12,73,US,276526.99,0.1,30-09-2025
1811,23,1,Europe,119236.36,0.11,28-09-2024
1812,12,42,LATAM,135748.79,0.07,15-12-2024
1813,13,19,US,432861.11,0.07,10-07-2024
1814,25,97,Europe,755770.88,0.04,04-08-2024
1815,45,34,Europe,156657.08,0.03,08-07-2024
1816,19,80,Asia,363069.7,0.06,21-03-2024
1817,46,55,MENA,273731.28,0.13,10-09-2025
1818,36,18,US,989086.4,0.06,22-09-2024
1819,45,34,Europe,41813.46,0.11,18-04-2024
1820,8,89,US,1547101.95,0.07,20-03-2025
1821,29,45,LATAM,1573693.29,0.08,01-07-2025
1822,32,6,LATAM,1079220.51,0.07,19-01-2024
1823,44,21,MENA,1054232.93,0.08,06-01-2024
1824,18,70,Europe,260974.92,0.11,08-02-2025
1825,6,96,Asia,77784.04,0.07,29-04-2024
1826,18,48,Europe,647654.52,0.07,14-01-2024
1827,19,39,US,345077.77,0.03,24-06-2024
1828,22,31,LATAM,59388.31,0.1,03-05-2025
1829,37,10,US,123020.99,0.05,16-04-2025
1830,32,30,MENA,327084.42,0.09,18-02-2025
1831,41,18,LATAM,24845.02,0.1,08-09-2025
1832,3,60,Asia,618413.41,0.1,13-05-2025
1833,28,88,LATAM,125111.1,0.06,06-11-2024
1834,10,73,Europe,2577682.97,0.06,25-09-2025
1835,35,95,Europe,129250.01,0.08,23-09-2025
1836,29,15,LATAM,275180.82,0.1,04-01-2025
1837,15,4,MENA,142884.58,0.14,08-02-2025
1838,33,63,Europe,191965.04,0.08,05-11-2024
1839,7,40,Europe,1064019.92,0.07,30-03-2024
1840,12,9,Asia,1154787.98,0.06,08-05-2024
1841,49,9,LATAM,133285.06,0.04,18-05-2024
1842,30,26,Europe,22870.37,0.08,15-01-2024
1843,21,4,MENA,356488.07,0.06,14-07-2024
1844,31,81,US,335895.56,0.07,24-04-2024
1845,24,16,LATAM,68989.62,0.07,17-01-2024
1846,20,15,Asia,57004.5,0.04,11-07-2024
1847,37,99,Europe,474823.25,0.1,28-01-2024
1848,4,52,MENA,1648986.65,0.09,02-08-2024
1849,28,69,LATAM,440056.29,0.05,07-05-2025
1850,44,5,MENA,2305444.35,0.1,28-05-2024
1851,20,20,MENA,68670.57,0.09,04-09-2024
1852,24,79,Asia,108365.52,0.05,22-03-2025
1853,50,18,LATAM,103337.97,0.09,03-10-2025
1854,49,2,Europe,1327930.2,0.12,05-07-2025
1855,32,93,Asia,107916.98,0.11,14-07-2024
1856,41,13,Europe,91635.28,0.04,29-03-2024
1857,36,4,US,628509.07,0.09,04-11-2024
1858,34,42,MENA,207552.68,0.09,19-04-2025
1859,36,74,US,1080730.54,0.07,31-05-2024
1860,2,61,MENA,200273.07,0.1,30-04-2025
1861,15,95,Asia,29728.98,0.09,08-03-2025
1862,34,8,Europe,866015.5,0.05,23-01-2024
1863,36,67,Europe,558223.53,0.09,29-04-2024
1864,6,63,Asia,194899.38,0.09,19-06-2024
1865,39,9,LATAM,1248743.06,0.07,05-06-2024
1866,42,94,US,1521481.41,0.09,31-03-2025
1867,12,11,US,614629.94,0.11,11-05-2025
1868,3,99,Europe,112769.21,0.11,27-04-2025
1869,45,42,Europe,28831.02,0.1,21-01-2024
1870,18,13,Europe,510850.15,0.04,05-04-2025
1871,40,36,Asia,230852.26,0.09,22-08-2025
1872,21,13,LATAM,585614.19,0.07,05-09-2024
1873,15,12,US,37752.73,0.12,25-07-2024
1874,33,37,MENA,3274.72,0.07,28-10-2024
1875,35,74,Asia,138803.33,0.1,06-08-2025
1876,26,73,US,142241.22,0.08,05-02-2025
1877,8,52,LATAM,393994.67,0.07,22-02-2024
1878,36,71,Asia,262689.11,0.1,07-12-2024
1879,48,2,US,400898.1,0.05,09-01-2024
1880,30,56,Asia,47451.27,0.07,15-04-2024
1881,23,60,US,594247.41,0.09,07-10-2025
1882,42,23,US,14812.01,0.07,18-03-2025
1883,44,40,LATAM,851388.81,0.08,01-03-2025
1884,14,64,MENA,205529.25,0.05,22-05-2025
1885,14,85,LATAM,60626.01,0.07,15-08-2025
1886,2,23,US,181745.49,0.09,02-09-2025
1887,37,29,Asia,139329.69,0.13,21-07-2025
1888,5,78,LATAM,75362.22,0.09,24-10-2024
1889,38,90,MENA,70033.38,0.08,07-02-2024
1890,45,51,US,207018.05,0.07,14-05-2025
1891,41,69,LATAM,89759.95,0.09,13-02-2025
1892,47,95,LATAM,483004.55,0.06,12-05-2025
1893,14,89,LATAM,426226.05,0.1,09-06-2025
1894,39,31,LATAM,583626.39,0.1,28-08-2025
1895,25,50,Asia,680632.95,0.08,18-09-2025
1896,20,20,MENA,191477.55,0.08,14-05-2025
1897,2,55,MENA,57399.6,0.08,25-08-2024
1898,39,81,US,153361.47,0.05,03-03-2024
1899,6,2,Europe,62276.99,0.08,24-06-2025
1900,17,25,Asia,74060.7,0.07,20-01-2024
1901,25,13,US,4867088.78,0.08,08-03-2025
1902,28,92,US,1353101.82,0.08,13-08-2025
1903,2,70,LATAM,252877.03,0.05,19-11-2024
1904,35,67,Europe,2338347.26,0.09,20-07-2025
1905,37,58,Europe,311623.92,0.1,06-03-2024
1906,5,99,Asia,38866.26,0.07,01-10-2024
1907,1,82,Europe,693694.68,0.11,03-03-2025
1908,40,75,US,251446.14,0.1,29-04-2025
1909,12,84,Europe,47564.63,0.08,29-04-2024
1910,36,64,Europe,468601.37,0.05,21-05-2025
1911,45,69,MENA,594625.55,0.03,29-09-2025
1912,23,83,US,327970.78,0.08,21-12-2024
1913,47,86,Europe,27405.46,0.09,04-04-2025
1914,31,59,Europe,1254290.54,0.08,22-03-2025
1915,11,60,LATAM,67845.6,0.08,22-01-2024
1916,10,83,Europe,2024910.69,0.06,14-06-2024
1917,3,62,Europe,280902.54,0.06,21-10-2024
1918,14,16,MENA,26231.84,0.1,15-07-2024
1919,16,88,US,39525.67,0.09,25-04-2025
1920,10,68,Asia,290111.3,0.07,18-12-2024
1921,29,15,US,504648.11,0.03,24-03-2025
1922,10,89,LATAM,206991.27,0.08,25-08-2024
1923,12,55,US,26529.39,0.08,03-06-2025
1924,30,35,Europe,11875.79,0.07,12-08-2024
1925,41,55,LATAM,155012.31,0.03,24-08-2025
1926,1,14,US,1803320.44,0.09,13-12-2024
1927,5,49,LATAM,358497.17,0.06,08-09-2025
1928,20,83,Asia,293221.73,0.07,24-04-2025
1929,8,100,US,1175928.03,0.1,14-05-2024
1930,43,7,Europe,139306.32,0.06,27-10-2024
1931,12,30,LATAM,16917.76,0.1,03-02-2025
1932,1,83,MENA,76346.28,0.05,02-03-2025
1933,20,49,LATAM,258828.57,0.03,03-01-2025
1934,28,89,MENA,69387.2,0.05,28-04-2025
1935,43,16,Europe,93963.85,0.08,14-06-2024
1936,37,51,Asia,650386.77,0.11,28-09-2025
1937,47,72,MENA,451939,0.06,31-07-2024
1938,37,82,Asia,54822.9,0.1,16-10-2024
1939,12,92,LATAM,742560.26,0.11,29-03-2024
1940,37,80,Europe,109316.79,0.1,09-05-2025
1941,49,83,MENA,885827.18,0.13,12-05-2024
1942,49,42,LATAM,52596.94,0.13,26-06-2024
1943,44,17,US,561171.91,0.08,23-07-2024
1944,28,63,LATAM,503991.23,0.04,09-06-2024
1945,47,45,Asia,181805.97,0.09,12-09-2025
1946,15,77,Europe,178438.29,0.08,18-05-2025
1947,6,7,Europe,124911.1,0.11,13-04-2024
1948,44,27,LATAM,442914.29,0.1,01-03-2025
1949,20,10,US,330848.91,0.11,20-05-2025
1950,50,34,Asia,27890.06,0.08,06-11-2024
1951,14,36,LATAM,480249.64,0.09,28-08-2024
1952,2,25,LATAM,20601822.18,0.06,02-08-2024
1953,9,6,Europe,2499367.09,0.07,24-07-2025
1954,37,24,Asia,69633.36,0.08,18-02-2024
1955,20,18,US,334464.21,0.06,19-01-2024
1956,26,87,Europe,172988.01,0.06,02-01-2025
1957,29,6,LATAM,37908.25,0.06,24-09-2024
1958,1,29,Europe,118111.99,0.11,31-12-2024
1959,35,25,Europe,408290.21,0.13,11-06-2024
1960,6,55,MENA,193845.02,0.07,27-06-2024
1961,37,81,Europe,476351.4,0.12,30-05-2025
1962,5,46,Europe,40490.42,0.07,02-02-2024
1963,33,24,Asia,27763.36,0.07,06-03-2024
1964,49,75,Europe,91944.42,0.07,11-12-2024
1965,14,26,US,1584156.19,0.1,16-03-2025
1966,12,98,LATAM,2180759.35,0.07,26-04-2024
1967,42,28,Asia,338634.87,0.07,24-09-2025
1968,20,3,Europe,307756.28,0.09,20-08-2024
1969,50,75,US,76787.52,0.08,03-05-2024
1970,24,38,LATAM,82691.18,0.07,29-07-2025
1971,43,61,Asia,127414.8,0.11,17-08-2024
1972,34,78,US,4148205.39,0.07,13-05-2025
1973,25,51,Europe,324012.13,0.08,21-09-2024
1974,50,90,MENA,270690.95,0.08,14-12-2024
1975,29,48,MENA,55503.58,0.11,29-12-2024
1976,39,21,Asia,309225.92,0.1,17-02-2024
1977,31,54,US,484577.41,0.1,24-07-2025
1978,47,56,LATAM,138355.75,0.1,30-09-2024
1979,43,94,US,451079.79,0.07,03-06-2024
1980,50,59,MENA,986153.96,0.07,11-06-2025
1981,23,72,Asia,160130.32,0.05,10-09-2025
1982,44,51,Europe,182981.61,0.07,16-04-2024
1983,38,20,US,573799.61,0.09,21-02-2024
1984,20,96,MENA,289177.24,0.06,24-03-2025
1985,23,86,LATAM,51283.8,0.08,13-04-2025
1986,45,59,Asia,175180.58,0.09,23-04-2024
1987,16,71,Europe,190250.52,0.07,18-04-2024
1988,50,9,US,190172.74,0.08,17-09-2025
1989,42,1,LATAM,2476202.27,0.06,16-09-2025
1990,8,29,Europe,804405.7,0.12,14-04-2024
1991,50,63,MENA,51772.71,0.07,29-07-2025
1992,21,72,MENA,2556713.35,0.11,12-02-2024
1993,1,56,LATAM,225978.87,0.07,03-06-2025
1994,8,68,MENA,385250.91,0.05,17-04-2024
1995,29,35,Asia,1269180.65,0.04,20-06-2024
1996,32,3,LATAM,585916.09,0.1,07-10-2025
1997,38,7,MENA,10226.3,0.07,30-04-2024
1998,5,27,US,33677.97,0.09,29-07-2024
1999,47,1,MENA,113182.19,0.13,05-01-2025
2000,22,91,Asia,205745.49,0.08,09-06-2024
2001,47,80,Europe,407793.64,0.13,26-10-2024
2002,34,71,Europe,354705.46,0.05,28-03-2025
2003,1,44,MENA,190440.97,0.1,02-06-2025
2004,26,87,Europe,571649.82,0.09,25-05-2025
2005,43,41,MENA,91315.33,0.1,11-04-2024
2006,10,75,Asia,76139.72,0.11,06-06-2024
2007,30,42,Europe,201613.78,0.02,07-01-2025
2008,50,33,US,669189.61,0.07,08-12-2024
2009,18,50,MENA,29158.77,0.09,21-05-2024
2010,17,63,Europe,535202.88,0.05,05-05-2024
2011,26,100,Asia,400547.06,0.1,25-07-2024
2012,8,37,Asia,495536.71,0.09,25-03-2025
2013,47,59,US,1023758.31,0.08,01-03-2025
2014,40,81,Asia,792769.48,0.1,07-01-2024
2015,49,99,Asia,109730.97,0.11,08-09-2024
2016,12,48,Europe,792424.12,0.1,30-04-2025
2017,27,5,MENA,113586.94,0.12,15-12-2024
2018,8,48,LATAM,1063833.86,0.08,20-10-2024
2019,25,96,Asia,273576.72,0.09,01-06-2025
2020,46,3,Asia,947907.98,0.07,24-06-2024
2021,4,47,LATAM,790847.67,0.13,28-03-2024
2022,33,62,Asia,216167.43,0.07,29-09-2024
2023,1,99,Europe,136427.43,0.12,16-01-2025
2024,19,14,Europe,156800.68,0.07,28-02-2025
2025,31,63,LATAM,99214.79,0.15,04-01-2025
2026,16,61,Asia,235469.83,0.05,06-10-2025
2027,14,31,Asia,37278.02,0.05,08-09-2024
2028,48,95,MENA,336220.55,0.08,04-06-2024
2029,5,17,Asia,511225.96,0.09,26-06-2025
2030,41,24,Europe,36949.89,0.09,07-03-2025
2031,26,23,US,879621.83,0.12,21-08-2024
2032,28,82,US,272254.23,0.08,21-05-2024
2033,2,50,US,784760.08,0.08,15-03-2025
2034,50,78,US,722041.39,0.09,27-02-2025
2035,6,79,Asia,349963.07,0.06,23-02-2025
2036,9,79,Asia,179640.77,0.07,14-04-2025
2037,33,70,MENA,204091.82,0.05,12-06-2025
2038,41,27,Asia,220985.47,0.04,05-01-2025
2039,25,15,US,327411.81,0.08,31-01-2024
2040,48,50,LATAM,64674.7,0.12,29-03-2025
2041,13,36,LATAM,35088.44,0.09,29-05-2024
2042,9,8,Europe,31915.09,0.08,11-01-2024
2043,13,79,Europe,2740125.89,0.08,13-06-2025
2044,31,3,Asia,1371053.76,0.08,12-03-2024
2045,41,62,LATAM,554410.36,0.1,27-03-2024
2046,11,47,US,54883.01,0.07,12-12-2024
2047,4,77,US,11199.34,0.07,18-11-2024
2048,34,98,US,196496.02,0.08,15-02-2025
2049,38,88,Asia,86907.12,0.1,17-06-2024
2050,46,96,Asia,1930196.88,0.1,20-03-2025
2051,4,61,MENA,124959.35,0.06,03-03-2024
2052,38,32,US,274218.36,0.11,06-02-2025
2053,19,94,US,71833.04,0.07,07-02-2024
2054,6,13,Asia,530625.79,0.07,03-06-2024
2055,34,1,Asia,99849.37,0.09,11-08-2025
2056,18,34,MENA,279647.16,0.03,29-02-2024
2057,13,62,MENA,4531650.5,0.1,08-10-2025
2058,41,79,Europe,376984.59,0.07,16-06-2025
2059,23,78,LATAM,129853.08,0.08,29-10-2024
2060,19,93,US,1479375.15,0.07,05-03-2025
2061,45,98,US,76740.52,0.04,15-02-2025
2062,11,82,MENA,7494.06,0.13,20-07-2025
2063,1,71,MENA,98581.69,0.07,07-11-2024
2064,24,93,Europe,2331254.82,0.06,17-11-2024
2065,7,31,LATAM,27513.79,0.05,18-12-2024
2066,25,64,Europe,665446.97,0.08,09-01-2024
2067,21,25,LATAM,165465.4,0.06,13-10-2024
2068,15,38,US,52144.27,0.09,24-06-2025
2069,1,14,Europe,1138187.8,0.07,17-09-2025
2070,12,8,MENA,300958.18,0.08,30-05-2024
2071,7,91,Europe,51918.96,0.1,17-02-2025
2072,15,54,Europe,469252.24,0.07,01-04-2025
2073,21,2,US,691650.2,0.11,29-07-2024
2074,19,81,MENA,174910.65,0.07,11-07-2025
2075,29,78,MENA,108015.02,0.06,01-10-2025
2076,25,89,Asia,45766.07,0.04,25-09-2025
2077,33,56,Asia,111693.69,0.07,28-03-2025
2078,49,94,Asia,192673.61,0.13,19-12-2024
2079,32,93,US,1542203.6,0.1,18-02-2025
2080,49,84,Europe,895167.04,0.09,21-07-2024
2081,35,85,MENA,340726.55,0.09,04-11-2024
2082,44,61,MENA,659857.25,0.02,27-03-2024
2083,38,22,Europe,193676.19,0.09,07-02-2024
2084,26,35,MENA,605372.93,0.1,04-07-2025
2085,11,16,Europe,22272.98,0.1,08-12-2024
2086,35,50,US,673507.06,0.08,03-02-2025
2087,8,43,US,192952.3,0.04,09-05-2024
2088,46,17,US,136862.81,0.07,16-06-2025
2089,14,80,Europe,157544.45,0.06,07-07-2025
2090,10,58,Europe,200148.22,0.1,17-10-2024
2091,2,2,LATAM,878430.9,0.09,06-08-2024
2092,46,4,MENA,851301.99,0.07,05-04-2024
2093,9,85,MENA,525525.7,0.11,07-06-2025
2094,3,39,LATAM,233979.05,0.07,19-07-2025
2095,21,98,LATAM,1275126.68,0.07,15-11-2024
2096,26,94,US,569665.3,0.06,17-06-2025
2097,8,6,LATAM,871644.45,0.07,14-12-2024
2098,48,81,Europe,78851.46,0.06,12-10-2025
2099,2,89,Asia,385746.81,0.08,12-06-2024
2100,6,69,Europe,20604.06,0.12,24-01-2024
2101,28,69,LATAM,42946.82,0.08,29-01-2024
2102,29,20,MENA,545041.25,0.06,06-07-2025
2103,26,64,Europe,89258,0.07,29-08-2025
2104,25,16,MENA,745096.85,0.07,21-09-2024
2105,12,51,Europe,783388.82,0.09,04-09-2024
2106,5,37,MENA,203900.34,0.11,07-11-2024
2107,34,73,Europe,923981.83,0.03,08-03-2025
2108,48,69,MENA,645591.38,0.09,01-06-2025
2109,37,42,Asia,134188.34,0.1,23-04-2024
2110,15,57,US,766756.61,0.1,02-03-2024
2111,44,66,Europe,1478490.12,0.09,16-01-2025
2112,36,9,Asia,230823.82,0.08,22-09-2024
2113,15,100,US,171489.1,0.05,04-10-2025
2114,43,86,Europe,235371.26,0.07,03-06-2025
2115,48,64,Asia,8616575.05,0.08,28-12-2024
2116,23,86,Asia,847274.26,0.07,06-05-2024
2117,6,22,Asia,91455.62,0.09,18-02-2024
2118,46,34,LATAM,993656.82,0.07,07-05-2024
2119,50,55,MENA,70475.69,0.1,04-04-2025
2120,44,29,US,334728.56,0.05,01-11-2024
2121,43,38,MENA,107002.54,0.12,09-08-2025
2122,45,97,MENA,228805.74,0.08,06-01-2024
2123,21,18,MENA,2350096.88,0.07,09-04-2025
2124,23,71,Asia,213939.07,0.1,13-12-2024
2125,43,65,MENA,901605.62,0.08,29-08-2024
2126,16,97,LATAM,191369.97,0.04,18-08-2025
2127,47,1,Europe,111988.16,0.07,02-08-2025
2128,15,88,Asia,125018.3,0.07,04-10-2025
2129,25,4,US,340789.21,0.07,30-06-2025
2130,36,4,Europe,532629.47,0.1,01-09-2025
2131,11,82,Europe,2162.45,0.09,27-08-2024
2132,15,27,Europe,919505.87,0.07,24-12-2024
2133,4,43,MENA,1066077.41,0.09,02-11-2024
2134,21,59,MENA,176613.89,0.08,18-10-2024
2135,13,32,Asia,981877.14,0.06,09-08-2025
2136,22,33,MENA,182089.98,0.08,23-05-2024
2137,19,28,MENA,106719.26,0.08,21-01-2025
2138,34,55,MENA,1496580.59,0.09,16-06-2025
2139,14,100,Asia,38419.3,0.08,10-09-2024
2140,4,60,Asia,493632.1,0.09,17-04-2024
2141,48,70,LATAM,451061.76,0.11,01-12-2024
2142,46,62,LATAM,2058865.16,0.12,12-06-2025
2143,27,80,LATAM,626198.33,0.08,19-08-2025
2144,29,34,LATAM,423888.57,0.05,16-07-2024
2145,47,87,Europe,92020.57,0.07,04-01-2025
2146,28,88,Europe,41243.52,0.06,10-04-2025
2147,35,56,LATAM,1223780.5,0.05,10-04-2024
2148,8,13,LATAM,137261.58,0.08,30-05-2024
2149,16,56,US,32401.4,0.08,11-03-2025
2150,42,18,Europe,919783.27,0.08,25-02-2025
2151,36,54,US,263892.8,0.11,24-03-2024
2152,30,77,US,31826,0.12,04-04-2024
2153,18,43,MENA,617504.12,0.05,04-03-2024
2154,2,39,Asia,612430.78,0.05,11-03-2025
2155,49,61,Europe,1733102.66,0.11,13-05-2024
2156,13,42,LATAM,3597699.66,0.09,02-05-2025
2157,4,81,LATAM,336117.15,0.09,07-08-2024
2158,26,79,Asia,1967030.82,0.1,01-04-2025
2159,25,18,Europe,228914.7,0.08,20-03-2024
2160,30,23,LATAM,51018.4,0.1,13-01-2025
2161,11,54,LATAM,11185.09,0.1,22-06-2025
2162,7,30,MENA,306970.93,0.11,16-02-2025
2163,31,98,US,114956.85,0.06,25-08-2025
2164,44,58,LATAM,669537.55,0.08,26-07-2025
2165,10,68,Europe,511204.16,0.11,15-06-2025
2166,39,67,Asia,180492.08,0.09,08-02-2025
2167,13,71,MENA,1679188.54,0.08,27-09-2024
2168,31,18,Europe,1190536.56,0.11,21-08-2025
2169,7,7,MENA,116507.44,0.05,25-05-2025
2170,49,40,US,457568.77,0.05,09-03-2025
2171,42,70,LATAM,556916.67,0.08,26-03-2025
2172,42,86,Europe,596849.07,0.04,16-05-2025
2173,36,65,Asia,320915.4,0.06,02-03-2025
2174,20,68,US,206551.8,0.09,15-06-2024
2175,4,49,US,241166.36,0.06,27-05-2024
2176,7,52,MENA,19437.73,0.11,01-06-2025
2177,1,29,US,477614.29,0.08,10-05-2024
2178,44,21,Europe,31206.12,0.08,11-05-2025
2179,45,90,MENA,26200.53,0.07,13-04-2025
2180,42,78,US,44805.16,0.09,12-05-2024
2181,47,9,Asia,67412.39,0.07,09-06-2025
2182,13,47,Europe,475279.97,0.09,25-06-2025
2183,22,76,Asia,126102.31,0.08,30-04-2024
2184,21,42,Asia,1469906.57,0.11,05-08-2024
2185,22,51,MENA,537038.87,0.08,11-04-2025
2186,28,56,LATAM,255569.75,0.09,29-04-2025
2187,9,51,MENA,6728999.75,0.09,03-02-2024
2188,26,70,Europe,78253.23,0.11,09-06-2024
2189,9,20,Europe,230407.78,0.08,26-07-2025
2190,15,88,MENA,19224.43,0.1,13-01-2025
2191,10,27,LATAM,1867936.27,0.07,01-05-2024
2192,24,38,MENA,68303.12,0.09,08-09-2025
2193,42,72,Europe,488606.23,0.12,22-02-2025
2194,8,65,LATAM,771206.51,0.07,22-04-2024
2195,24,54,Europe,267609,0.12,03-05-2024
2196,16,24,LATAM,112418.28,0.08,13-01-2025
2197,49,47,LATAM,794652.32,0.07,08-08-2025
2198,26,71,MENA,177976.58,0.1,23-10-2024
2199,27,83,MENA,141323.68,0.06,11-02-2024
2200,37,86,MENA,159351.49,0.03,19-06-2025
2201,4,63,LATAM,513826.77,0.07,05-06-2024
2202,50,57,LATAM,39732.82,0.04,30-04-2024
2203,24,55,Europe,414760.34,0.09,15-01-2025
2204,19,60,Asia,535617,0.04,08-11-2024
2205,36,99,MENA,768727.14,0.13,18-01-2025
2206,39,62,Europe,213645.09,0.09,06-11-2024
2207,10,30,Europe,1549651.32,0.07,28-10-2024
2208,25,93,US,422837.5,0.12,12-05-2025
2209,18,22,MENA,249476.86,0.09,29-01-2024
2210,19,75,Europe,1303884.75,0.04,26-05-2024
2211,36,84,US,3143677.35,0.07,25-05-2024
2212,10,29,MENA,269474.19,0.11,26-08-2025
2213,33,41,LATAM,33290.03,0.06,07-03-2025
2214,50,42,US,482602.07,0.07,19-02-2024
2215,5,98,LATAM,218228.82,0.11,08-11-2024
2216,47,65,Asia,117222.83,0.09,17-10-2024
2217,49,31,Asia,116913.97,0.08,08-08-2024
2218,35,30,Asia,172321.59,0.11,06-07-2024
2219,44,18,Asia,611584.67,0.11,15-05-2025
2220,34,17,Europe,438467.35,0.11,03-01-2024
2221,33,38,Asia,51213.72,0.08,05-05-2024
2222,21,14,Europe,252680.67,0.09,14-07-2025
2223,17,87,Europe,129697.01,0.04,23-12-2024
2224,22,89,MENA,116819.63,0.13,10-03-2024
2225,48,79,Europe,2006894.77,0.09,15-02-2024
2226,37,56,Europe,186645.03,0.05,03-03-2025
2227,15,22,Asia,84232.54,0.11,07-05-2025
2228,35,67,Europe,2117802.69,0.1,09-08-2025
2229,28,56,LATAM,259038.81,0.07,13-11-2024
2230,7,19,Asia,126943.72,0.1,02-08-2025
2231,32,57,US,104525.44,0.1,08-04-2025
2232,11,44,Asia,169312.32,0.08,11-12-2024
2233,10,98,Europe,86033.52,0.14,21-01-2025
2234,9,35,LATAM,267727.31,0.1,01-05-2025
2235,14,1,Asia,168789.35,0.08,12-09-2025
2236,13,52,LATAM,118446.61,0.06,15-05-2024
2237,25,85,US,493385.34,0.06,21-05-2024
2238,2,93,US,458164.88,0.09,31-05-2025
2239,35,70,MENA,1873510.32,0.06,16-04-2025
2240,7,37,MENA,25520.75,0.09,05-04-2025
2241,21,65,Asia,257332.59,0.1,04-04-2025
2242,18,51,MENA,183836.86,0.1,01-06-2024
2243,3,1,LATAM,128054.08,0.1,29-11-2024
2244,42,91,MENA,37670.44,0.06,01-04-2024
2245,39,21,LATAM,219376.9,0.1,01-10-2025
2246,41,53,MENA,134017.64,0.15,30-09-2025
2247,49,16,MENA,653529.97,0.08,23-02-2025
2248,11,61,MENA,135514.71,0.09,31-01-2025
2249,39,54,Europe,227382,0.09,26-08-2024
2250,24,40,Europe,65667.15,0.06,08-02-2025
2251,46,26,MENA,3311904.03,0.09,13-12-2024
2252,19,80,LATAM,50011.53,0.09,07-07-2025
2253,4,92,Asia,437214.7,0.12,16-02-2024
2254,26,65,US,3339094.64,0.11,29-03-2025
2255,38,100,Europe,150298.72,0.09,11-10-2024
2256,42,74,MENA,90795.56,0.06,31-03-2024
2257,32,64,US,22888.75,0.1,18-06-2024
2258,39,43,Europe,926826.2,0.09,26-01-2024
2259,45,17,Asia,120893.22,0.08,08-08-2025
2260,46,59,LATAM,2164927.32,0.07,07-10-2025
2261,36,23,MENA,398092.67,0.06,12-11-2024
2262,40,7,Asia,656141.6,0.06,28-07-2025
2263,37,44,Europe,420505.46,0.11,06-05-2024
2264,33,53,MENA,36086.11,0.07,26-07-2025
2265,36,71,US,232892.57,0.04,28-03-2024
2266,3,79,LATAM,4179547.69,0.1,16-07-2024
2267,9,34,Europe,182219.34,0.09,25-09-2025
2268,8,46,LATAM,187702.17,0.09,08-07-2025
2269,33,68,MENA,46968.93,0.06,13-08-2025
2270,6,78,Asia,492061.87,0.05,24-02-2024
2271,41,78,LATAM,372747.06,0.1,06-08-2025
2272,39,16,US,626983.19,0.09,18-06-2025
